Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Params,Size_KB,FLOPs,Latency_ms
6axis_with_HR,CNN_Only,0.8694624926166569,0.8406779661016949,0.8848594741613781,496,976,127,94,230113,898.87890625,26597713,96.58817529678345
6axis_with_HR,LSTM_Only,0.8529238038984052,0.7423728813559322,0.9120580235720761,438,1006,97,152,59105,230.87890625,155601,105.78066110610962
6axis_with_HR,BiLSTM_Only,0.8670998227997637,0.8271186440677966,0.8884859474161378,488,980,123,102,149217,582.87890625,438865,115.76833963394165
6axis_with_HR,CNN_LSTM,0.8665091553455405,0.923728813559322,0.8359020852221215,545,922,181,45,326881,1276.87890625,26956753,102.35429286956787
6axis_with_HR,Transformer,0.8210277613703485,0.6542372881355932,0.9102447869446962,386,1004,99,204,10949,42.76953125,19241681,104.48139667510986
6axis_with_HR,CNN_BiLSTM,0.8765505020673361,0.8864406779661017,0.8712601994560291,523,961,142,67,480993,1878.87890625,27496017,101.17700338363647
6axis_with_HR,CNN_GRU,0.8659184878913172,0.9389830508474576,0.8268359020852222,554,912,191,36,298465,1165.87890625,26857937,102.04778671264648
6axis_with_HR,CNN_BiGRU,0.8570584760779681,0.7728813559322034,0.9020852221214869,456,995,108,134,415969,1624.87890625,27265617,100.20159482955933
6axis_with_HR,GRU_Only,0.8529238038984052,0.7661016949152543,0.899365367180417,452,992,111,138,46689,182.37890625,120785,110.25867462158203
6axis_with_HR,BiGRU_Only,0.8346131128174837,0.7677966101694915,0.8703535811423391,453,960,143,137,116193,453.87890625,336465,115.173180103302
6axis_with_HR,TCN,0.8487891317188423,0.7271186440677966,0.9138712601994561,429,1008,95,161,366433,1431.37890625,89392465,101.87276363372803
6axis_with_HR,MultiScale_SE_BiLSTM,0.8659184878913172,0.8949152542372881,0.8504079782411604,528,938,165,62,449789,1756.98828125,22557357,100.93303203582764
9axis_no_HR,CNN_Only,0.9283088235294118,0.9059233449477352,0.9404536862003781,520,995,63,54,230849,901.75390625,27184417,92.96134233474731
9axis_no_HR,LSTM_Only,0.8952205882352942,0.9111498257839721,0.8865784499054821,523,938,120,51,58305,227.75390625,155553,103.75583410263062
9axis_no_HR,BiLSTM_Only,0.8921568627450981,0.9128919860627178,0.8809073724007561,524,932,126,50,149185,582.75390625,441889,107.79133081436157
9axis_no_HR,CNN_LSTM,0.9234068627450981,0.9094076655052264,0.9310018903591682,522,985,73,52,327617,1279.75390625,27543457,97.30871915817261
9axis_no_HR,Transformer,0.8872549019607843,0.89198606271777,0.8846880907372401,512,936,122,62,13527,52.83984375,20231009,96.0203742980957
9axis_no_HR,CNN_BiLSTM,0.9252450980392157,0.8972125435540069,0.9404536862003781,515,995,63,59,481729,1881.75390625,28082721,95.75494766235352
9axis_no_HR,CNN_GRU,0.9313725490196079,0.8954703832752613,0.9508506616257089,514,1006,52,60,299201,1168.75390625,27444641,97.06362724304199
9axis_no_HR,CNN_BiGRU,0.9031862745098039,0.8832752613240418,0.9139886578449905,507,967,91,67,416705,1627.75390625,27852321,96.94151163101196
9axis_no_HR,GRU_Only,0.8952205882352942,0.8989547038327527,0.8931947069943289,516,945,113,58,45697,178.50390625,119969,103.38350296020508
9axis_no_HR,BiGRU_Only,0.8958333333333334,0.8972125435540069,0.8950850661625709,515,947,111,59,115777,452.25390625,337953,109.44039344787598
9axis_no_HR,TCN,0.9007352941176471,0.8275261324041812,0.9404536862003781,475,995,63,99,366401,1431.25390625,89782561,96.94857835769653
9axis_no_HR,MultiScale_SE_BiLSTM,0.9160539215686274,0.8536585365853658,0.9499054820415879,490,1005,53,84,453021,1769.61328125,23783037,98.72891902923584
9axis_with_HR,CNN_Only,0.9393382352941176,0.9198606271777003,0.9499054820415879,528,1005,53,46,232417,907.87890625,27187537,100.26149272918701
9axis_with_HR,LSTM_Only,0.8823529411764706,0.8954703832752613,0.8752362948960303,514,926,132,60,59873,233.87890625,158673,103.01878690719604
9axis_with_HR,BiLSTM_Only,0.9007352941176471,0.9041811846689896,0.8988657844990549,519,951,107,55,150753,588.87890625,445009,105.22398948669434
9axis_with_HR,CNN_LSTM,0.9276960784313726,0.8763066202090593,0.9555765595463138,503,1011,47,71,329185,1285.87890625,27546577,99.10650968551636
9axis_with_HR,Transformer,0.8903186274509803,0.9163763066202091,0.8761814744801513,526,927,131,48,15095,58.96484375,20234129,94.18314695358276
9axis_with_HR,CNN_BiLSTM,0.9203431372549019,0.8815331010452961,0.941398865784499,506,996,62,68,483297,1887.87890625,28085841,98.5342001914978
9axis_with_HR,CNN_GRU,0.9270833333333334,0.8954703832752613,0.944234404536862,514,999,59,60,300769,1174.87890625,27447761,97.17358112335205
9axis_with_HR,CNN_BiGRU,0.9050245098039216,0.9163763066202091,0.8988657844990549,526,951,107,48,418273,1633.87890625,27855441,104.04330253601074
9axis_with_HR,GRU_Only,0.8964460784313726,0.8867595818815331,0.9017013232514177,509,954,104,65,47265,184.62890625,123089,104.08303022384644
9axis_with_HR,BiGRU_Only,0.9087009803921569,0.8989547038327527,0.9139886578449905,516,967,91,58,117345,458.37890625,341073,105.77782869338989
9axis_with_HR,TCN,0.9044117647058824,0.8205574912891986,0.9499054820415879,471,1005,53,103,367969,1437.37890625,89785681,94.81747627258301
9axis_with_HR,MultiScale_SE_BiLSTM,0.9093137254901961,0.8902439024390244,0.9196597353497165,511,973,85,63,454589,1775.73828125,23786157,96.17326021194458
