Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Params,Size_KB,FLOPs,Latency_ms
6axis_no_HR,CNN_BiLSTM,0.8700531600708801,0.7898305084745763,0.9129646418857661,466,1007,96,124,479425,1872.75390625,27492897,90.70250034332275
6axis_no_HR,CNN_GRU,0.8789131718842291,0.9169491525423729,0.8585675430643699,541,947,156,49,296897,1159.75390625,26854817,91.34431838989258
6axis_no_HR,CNN_BiGRU,0.8842291789722386,0.8728813559322034,0.8902991840435177,515,982,121,75,414401,1618.75390625,27262497,90.75327157974243
6axis_no_HR,GRU_Only,0.8653278204370939,0.8542372881355932,0.8712601994560291,504,961,142,86,45121,176.25390625,117665,96.39506816864014
6axis_no_HR,BiGRU_Only,0.8653278204370939,0.8135593220338984,0.8930190389845875,480,985,118,110,114625,447.75390625,333345,101.6545295715332
6axis_no_HR,TCN,0.8570584760779681,0.8220338983050848,0.8757932910244787,485,966,137,105,364865,1425.25390625,89389345,90.18428564071655
6axis_no_HR,MultiScale_SE_BiLSTM,0.8836385115180153,0.8796610169491526,0.885766092475068,519,977,126,71,448221,1750.86328125,22554237,89.45757389068604
6axis_with_HR,CNN_Only,0.893679858239811,0.8677966101694915,0.9075249320036265,512,1001,102,78,230113,898.87890625,26597713,91.41385793685913
6axis_with_HR,LSTM_Only,0.8552864737152983,0.7898305084745763,0.8902991840435177,466,982,121,124,59105,230.87890625,155601,97.98797369003296
6axis_with_HR,BiLSTM_Only,0.8623744831659775,0.8305084745762712,0.8794197642792384,490,970,133,100,149217,582.87890625,438865,105.94429731369019
6axis_with_HR,CNN_LSTM,0.8789131718842291,0.8254237288135593,0.9075249320036265,487,1001,102,103,326881,1276.87890625,26956753,93.70383977890015
6axis_with_HR,Transformer,0.8470171293561725,0.7542372881355932,0.8966455122393472,445,989,114,145,10949,42.76953125,19241681,92.40857124328613
6axis_with_HR,CNN_BiLSTM,0.874187832250443,0.8271186440677966,0.899365367180417,488,992,111,102,480993,1878.87890625,27496017,92.4160385131836
6axis_with_HR,CNN_GRU,0.8865918487891317,0.8152542372881356,0.9247506799637353,481,1020,83,109,298465,1165.87890625,26857937,93.93874883651733
6axis_with_HR,CNN_BiGRU,0.8724158298877732,0.8254237288135593,0.8975521305530372,487,990,113,103,415969,1624.87890625,27265617,93.59878301620483
6axis_with_HR,GRU_Only,0.8594211458948612,0.7661016949152543,0.9093381686310064,452,1003,100,138,46689,182.37890625,120785,100.1977801322937
6axis_with_HR,BiGRU_Only,0.8558771411695215,0.7966101694915254,0.8875793291024479,470,979,124,120,116193,453.87890625,336465,102.79186010360718
6axis_with_HR,TCN,0.8765505020673361,0.847457627118644,0.8921124206708976,500,984,119,90,366433,1431.37890625,89392465,92.2659420967102
6axis_with_HR,MultiScale_SE_BiLSTM,0.8747784997046663,0.9152542372881356,0.8531278331822303,540,941,162,50,449789,1756.98828125,22557357,91.79036140441895
9axis_no_HR,CNN_Only,0.9325980392156863,0.9233449477351916,0.9376181474480151,530,992,66,44,230849,901.75390625,27184417,87.33525037765503
9axis_no_HR,LSTM_Only,0.883578431372549,0.9076655052264808,0.8705103969754253,521,921,137,53,58305,227.75390625,155553,93.5126280784607
9axis_no_HR,BiLSTM_Only,0.8829656862745098,0.9076655052264808,0.8695652173913043,521,920,138,53,149185,582.75390625,441889,123.27082395553589
9axis_no_HR,CNN_LSTM,0.9276960784313726,0.9233449477351916,0.9300567107750473,530,984,74,44,327617,1279.75390625,27543457,89.56342220306396
9axis_no_HR,Transformer,0.8805147058823529,0.9024390243902439,0.8686200378071833,518,919,139,56,13527,52.83984375,20231009,90.20221471786499
9axis_no_HR,CNN_BiLSTM,0.9258578431372549,0.9111498257839721,0.9338374291115312,523,988,70,51,481729,1881.75390625,28082721,90.47584295272827
9axis_no_HR,CNN_GRU,0.914828431372549,0.9390243902439024,0.9017013232514177,539,954,104,35,299201,1168.75390625,27444641,91.16068363189697
9axis_no_HR,CNN_BiGRU,0.9087009803921569,0.8797909407665505,0.9243856332703214,505,978,80,69,416705,1627.75390625,27852321,90.04165649414062
9axis_no_HR,GRU_Only,0.8952205882352942,0.926829268292683,0.8780718336483931,532,929,129,42,45697,178.50390625,119969,93.54546070098877
9axis_no_HR,BiGRU_Only,0.8988970588235294,0.9128919860627178,0.8913043478260869,524,943,115,50,115777,452.25390625,337953,98.46753120422363
9axis_no_HR,TCN,0.883578431372549,0.7909407665505227,0.9338374291115312,454,988,70,120,366401,1431.25390625,89782561,91.10613346099854
9axis_no_HR,MultiScale_SE_BiLSTM,0.9319852941176471,0.9181184668989547,0.9395085066162571,527,994,64,47,453021,1769.61328125,23783037,90.81350326538086
9axis_with_HR,CNN_Only,0.9362745098039216,0.9198606271777003,0.945179584120983,528,1000,58,46,232417,907.87890625,27187537,92.27646589279175
9axis_with_HR,LSTM_Only,0.8927696078431373,0.9041811846689896,0.8865784499054821,519,938,120,55,59873,233.87890625,158673,98.41349601745605
9axis_with_HR,BiLSTM_Only,0.9019607843137255,0.9146341463414634,0.8950850661625709,525,947,111,49,150753,588.87890625,445009,101.57186269760132
9axis_with_HR,CNN_LSTM,0.9234068627450981,0.8885017421602788,0.94234404536862,510,997,61,64,329185,1285.87890625,27546577,90.54473400115967
9axis_with_HR,Transformer,0.8860294117647058,0.8937282229965157,0.8818525519848771,513,933,125,61,15095,58.96484375,20234129,89.60013389587402
9axis_with_HR,CNN_BiLSTM,0.928921568627451,0.8902439024390244,0.9499054820415879,511,1005,53,63,483297,1887.87890625,28085841,93.4105634689331
9axis_with_HR,CNN_GRU,0.9307598039215687,0.9425087108013938,0.9243856332703214,541,978,80,33,300769,1174.87890625,27447761,92.09575891494751
9axis_with_HR,CNN_BiGRU,0.9099264705882353,0.8972125435540069,0.9168241965973535,515,970,88,59,418273,1633.87890625,27855441,97.73682594299316
9axis_with_HR,GRU_Only,0.8952205882352942,0.9041811846689896,0.8903591682419659,519,942,116,55,47265,184.62890625,123089,98.65609169006348
9axis_with_HR,BiGRU_Only,0.8921568627450981,0.9146341463414634,0.8799621928166351,525,931,127,49,117345,458.37890625,341073,102.55598306655884
9axis_with_HR,TCN,0.8878676470588235,0.8641114982578397,0.9007561436672968,496,953,105,78,367969,1437.37890625,89785681,93.01189422607422
9axis_with_HR,MultiScale_SE_BiLSTM,0.9356617647058824,0.9128919860627178,0.9480151228733459,524,1003,55,50,454589,1775.73828125,23786157,92.82967805862427
