Advanced DL Experiment Results
============================================================
         Case                   Model  Accuracy  Sensitivity  Specificity  TP   TN  FP  FN  Params     Size_KB    FLOPs  Latency_ms
  6axis_no_HR              BiGRU_Only  0.865328     0.833898     0.882140 492  973 130  98  114625  447.753906   333345   99.423001
  6axis_no_HR                     TCN  0.854696     0.703390     0.935630 415 1032  71 175  364865 1425.253906 89389345   88.857362
  6axis_no_HR    MultiScale_SE_BiLSTM  0.879504     0.903390     0.866727 533  956 147  57  448221 1750.863281 22554237   88.735170
6axis_with_HR                CNN_Only  0.902540     0.850847     0.930190 502 1026  77  88  230113  898.878906 26597713   90.059638
6axis_with_HR               LSTM_Only  0.871825     0.891525     0.861287 526  950 153  64  149217  582.878906   438865  101.652627
6axis_with_HR CNN_LSTM_Unidirectional  0.878913     0.937288     0.847688 553  935 168  37  326881 1276.878906 26956753   91.162305
6axis_with_HR             Transformer  0.831069     0.754237     0.872167 445  962 141 145   10949   42.769531 19241681  111.372392
6axis_with_HR              CNN_BiLSTM  0.878913     0.842373     0.898459 497  991 112  93  480993 1878.878906 27496017   94.001322
6axis_with_HR                 CNN_GRU  0.897815     0.872881     0.911151 515 1005  98  75  414497 1619.128906 20744401   93.232126
6axis_with_HR               CNN_BiGRU  0.876551     0.894915     0.866727 528  956 147  62  772385 3017.128906 21952977   93.609369
6axis_with_HR                GRU_Only  0.875369     0.857627     0.884859 506  976 127  84   46689  182.378906   120785   98.863606
6axis_with_HR              BiGRU_Only  0.864737     0.835593     0.880326 493  971 132  97  116193  453.878906   336465  107.527308
6axis_with_HR                     TCN  0.833432     0.832203     0.834089 491  920 183  99  366433 1431.378906 89392465   93.467624
6axis_with_HR    MultiScale_SE_BiLSTM  0.874778     0.923729     0.848595 545  936 167  45  449789 1756.988281 22557357   93.097775
  9axis_no_HR                CNN_Only  0.944853     0.932056     0.951796 535 1007  51  39  230849  901.753906 27184417   86.255584
  9axis_no_HR               LSTM_Only  0.887255     0.914634     0.872401 525  923 135  49  149185  582.753906   441889   99.053998
  9axis_no_HR CNN_LSTM_Unidirectional  0.939338     0.935540     0.941399 537  996  62  37  327617 1279.753906 27543457   87.708032
  9axis_no_HR             Transformer  0.874387     0.869338     0.877127 499  928 130  75   13527   52.839844 20231009   86.761138
  9axis_no_HR              CNN_BiLSTM  0.942402     0.932056     0.948015 535 1003  55  39  481729 1881.753906 28082721   91.571734
  9axis_no_HR                 CNN_GRU  0.944240     0.935540     0.948960 537 1004  54  37  414657 1619.753906 21183649   90.842540
  9axis_no_HR               CNN_BiGRU  0.914828     0.905923     0.919660 520  973  85  54  772545 3017.753906 22392225   90.931473
  9axis_no_HR                GRU_Only  0.884191     0.905923     0.872401 520  923 135  54   45697  178.503906   119969   95.149052
  9axis_no_HR              BiGRU_Only  0.880515     0.911150     0.863894 523  914 144  51  115777  452.253906   337953  100.671558
  9axis_no_HR                     TCN  0.940564     0.919861     0.951796 528 1007  51  46  366401 1431.253906 89782561   88.060379
  9axis_no_HR    MultiScale_SE_BiLSTM  0.922181     0.918118     0.924386 527  978  80  47  453021 1769.613281 23783037   89.708052
9axis_with_HR                CNN_Only  0.939338     0.933798     0.942344 536  997  61  38  232417  907.878906 27187537  123.356032
9axis_with_HR               LSTM_Only  0.889093     0.930314     0.866730 534  917 141  40  150753  588.878906   445009  103.718886
9axis_with_HR CNN_LSTM_Unidirectional  0.935662     0.914634     0.947070 525 1002  56  49  329185 1285.878906 27546577   93.535516
9axis_with_HR             Transformer  0.883578     0.869338     0.891304 499  943 115  75   15095   58.964844 20234129   91.634958
9axis_with_HR              CNN_BiLSTM  0.943627     0.933798     0.948960 536 1004  54  38  483297 1887.878906 28085841   94.588475
9axis_with_HR                 CNN_GRU  0.939951     0.947735     0.935728 544  990  68  30  416225 1625.878906 21186769   93.891137
9axis_with_HR               CNN_BiGRU  0.924632     0.888502     0.944234 510  999  59  64  774113 3023.878906 22395345   94.474237
9axis_with_HR                GRU_Only  0.882353     0.905923     0.869565 520  920 138  54   47265  184.628906   123089   99.797990
9axis_with_HR              BiGRU_Only  0.916054     0.935540     0.905482 537  958 100  37  117345  458.378906   341073  103.239233
9axis_with_HR                     TCN  0.932598     0.902439     0.948960 518 1004  54  56  367969 1437.378906 89785681   94.310710
9axis_with_HR    MultiScale_SE_BiLSTM  0.944240     0.921603     0.956522 529 1012  46  45  454589 1775.738281 23786157   93.862889
============================================================
