Advanced DL Experiment Results
============================================================
         Case                   Model  Accuracy  Sensitivity  Specificity  TP   TN  FP  FN  Params     Size_KB    FLOPs  Latency_ms
6axis_with_HR                GRU_Only  0.862374     0.806780     0.892112 476  984 119 114   46689  182.378906   120785  104.868944
6axis_with_HR              BiGRU_Only  0.870053     0.827119     0.893019 488  985 118 102  116193  453.878906   336465  109.670963
6axis_with_HR                     TCN  0.850561     0.774576     0.891206 457  983 120 133  366433 1431.378906 89392465   98.062251
6axis_with_HR    MultiScale_SE_BiLSTM  0.875960     0.933898     0.844968 551  932 171  39  449789 1756.988281 22557357   96.968200
  9axis_no_HR                CNN_Only  0.933211     0.939024     0.930057 539  984  74  35  230849  901.753906 27184417   91.153502
  9axis_no_HR               LSTM_Only  0.907475     0.919861     0.900756 528  953 105  46  149185  582.753906   441889  106.166797
  9axis_no_HR CNN_LSTM_Unidirectional  0.938725     0.905923     0.956522 520 1012  46  54  327617 1279.753906 27543457   94.628704
  9axis_no_HR             Transformer  0.870098     0.864111     0.873346 496  924 134  78   13527   52.839844 20231009   93.790677
  9axis_no_HR              CNN_BiLSTM  0.948529     0.939024     0.953686 539 1009  49  35  481729 1881.753906 28082721   98.538997
  9axis_no_HR                 CNN_GRU  0.944240     0.935540     0.948960 537 1004  54  37  299201 1168.753906 27444641   96.160445
  9axis_no_HR               CNN_BiGRU  0.931373     0.928571     0.932892 533  987  71  41  416705 1627.753906 27852321   96.910698
  9axis_no_HR                GRU_Only  0.893995     0.932056     0.873346 535  924 134  39   45697  178.503906   119969  104.083800
  9axis_no_HR              BiGRU_Only  0.897672     0.926829     0.881853 532  933 125  42  115777  452.253906   337953  107.030427
  9axis_no_HR                     TCN  0.900735     0.878049     0.913043 504  966  92  70  366401 1431.253906 89782561   95.886610
  9axis_no_HR    MultiScale_SE_BiLSTM  0.949755     0.949477     0.949905 545 1005  53  29  453021 1769.613281 23783037   96.093628
9axis_with_HR                CNN_Only  0.952819     0.956446     0.950851 549 1006  52  25  232417  907.878906 27187537   98.404353
9axis_with_HR               LSTM_Only  0.919730     0.891986     0.934783 512  989  69  62  150753  588.878906   445009  112.469466
9axis_with_HR CNN_LSTM_Unidirectional  0.931373     0.909408     0.943289 522  998  60  52  329185 1285.878906 27546577   99.638393
9axis_with_HR             Transformer  0.870711     0.867596     0.872401 498  923 135  76   15095   58.964844 20234129   98.054590
9axis_with_HR              CNN_BiLSTM  0.938725     0.937282     0.939509 538  994  64  36  483297 1887.878906 28085841  101.065021
9axis_with_HR                 CNN_GRU  0.941176     0.944251     0.939509 542  994  64  32  300769 1174.878906 27447761  100.919816
9axis_with_HR               CNN_BiGRU  0.935049     0.925087     0.940454 531  995  63  43  418273 1633.878906 27855441   99.512043
9axis_with_HR                GRU_Only  0.912377     0.930314     0.902647 534  955 103  40   47265  184.628906   123089  105.521109
9axis_with_HR              BiGRU_Only  0.906863     0.909408     0.905482 522  958 100  52  117345  458.378906   341073  114.875546
9axis_with_HR                     TCN  0.923407     0.904181     0.933837 519  988  70  55  367969 1437.378906 89785681  103.329344
9axis_with_HR    MultiScale_SE_BiLSTM  0.955882     0.951220     0.958412 546 1014  44  28  454589 1775.738281 23786157   99.321003
============================================================
